id,question,baseline_rank,rerank_rank,baseline_mrr,rerank_mrr,keyword_coverage,baseline_top1_keyword_coverage,rerank_top1_keyword_coverage,baseline_answer_hit_at_1,rerank_answer_hit_at_1
policy_annual_leave_10_years,我累计工作11年，可以休几天年假？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
policy_leave_approval,请假需要提前申请并获得批准吗？,1,1,1.0,1.0,1.0,0.6667,1.0,False,True
policy_work_time,公司的上班时间和午休时间是什么？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
policy_salary_promotion,员工晋升后薪酬会如何调整？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_db_engine,公司数据库表应该使用什么存储引擎和字符集？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_db_integer,开发数据库字段时，整数类型应该优先用什么？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_api_doc,API接口文档需要包含哪些内容？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_git_release,版本发布时 release 分支应该从哪个分支创建？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_python_password,Python项目中密码和密钥可以硬编码在代码里吗？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_oa_password,企业OA系统的登录密码可以设置成6位吗？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_oa_meeting_room,会议室使用前需要通过什么系统预约？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_email_smtp,企业邮箱配置失败时，SMTP服务器身份验证需要注意什么？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_email_capacity,邮箱容量满了应该怎么处理？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_project_platform,项目管理平台主要用于管理哪些内容？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_new_employee_it,新员工入职后IT部门会开通哪些系统账号？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
policy_absence_penalty,如果没请假就不到岗，会怎么处理？,1,1,1.0,1.0,1.0,0.3333,0.3333,False,False
policy_emergency_leave,紧急情况来不及请假，需要什么时候补办手续？,1,1,1.0,1.0,1.0,0.0,1.0,False,True
policy_leave_over_5_days,请假超过5天需要谁审批？,1,1,1.0,1.0,1.0,1.0,0.0,True,False
policy_late_penalty,迟到超过1小时会怎么处理？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_index_name,联合索引命名格式是什么？,1,1,1.0,1.0,1.0,1.0,0.0,True,False
tech_table_time_fields,所有表必须包含哪些时间字段？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_api_deprecated_keep,API废弃接口至少要保留多久？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
tech_semver_parts,语义化版本号由哪几部分组成？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_mail_attachment_limit,单封邮件附件大小限制是多少？,1,1,1.0,1.0,1.0,0.5,1.0,False,True
product_mail_capacity_warning,邮箱容量超过多少会提醒？,1,1,1.0,1.0,1.0,0.0,1.0,False,True
product_oa_lock,OA连续输错密码几次会锁定多久？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
product_task_priority,项目任务有哪些优先级？,1,1,1.0,1.0,1.0,0.25,1.0,False,True
product_reedit_submitted_process,已提交但还没审批完的流程怎么修改？,1,1,1.0,1.0,1.0,1.0,1.0,True,True
